region_id,commune_id,commune_name,postal_code,coordinates
6,6307,Peralillo,2960000,"-34.5196, -70.5815"
6,6308,Placilla,2950000,"-34.2952, -70.7132"
6,6309,Pumanque,2930000,"-34.3290, -70.5850"
6,6310,Santa Cruz,3220000,"-34.6354, -71.1762"
7,7101,Talca,3460000,"-35.4267, -71.6297"
7,7102,Constitución,3530000,"-35.3401, -72.3951"
7,7103,Curepto,3660000,"-35.5556, -71.8116"
7,7104,Empedrado,3510000,"-35.4492, -71.5267"
7,7105,Maule,3640000,"-35.5604, -71.5357"
7,7106,Pelarco,3470000,"-35.4252, -71.5295"
7,7107,Pencahue,3630000,"-35.5294, -71.6583"
7,7108,Río Claro,3640000,"-35.5275, -71.6193"
7,7109,San Clemente,3600000,"-35.4101, -71.7762"
7,7110,San Rafael,3630000,"-35.6478, -71.6464"
7,7201,Cauquenes,3970000,"-35.9805, -72.0367"
7,7202,Chanco,3960000,"-35.8370, -72.5206"
7,7203,Pelluhue,3970000,"-35.8835, -72.5238"
7,7301,Curicó,3340000,"-34.9880, -70.9546"
7,7302,Hualañé,3470000,"-35.2644, -71.5354"
7,7303,Licantén,3980000,"-35.7531, -72.0564"
7,7304,Molina,3460000,"-35.0765, -70.9428"
7,7305,Rauco,3370000,"-35.0450, -71.1269"
7,7306,Romeral,3450000,"-35.1462, -71.0608"
7,7307,Sagrada Familia,3490000,"-35.2173, -71.3608"
7,7308,Teno,3470000,"-35.3455, -71.3622"
7,7309,Vichuquén,3980000,"-35.8425, -72.0713"
7,7401,Linares,3580000,"-35.8461, -71.5755"
7,7402,Colbún,3670000,"-35.4400, -71.1680"
7,7403,Longaví,3580000,"-35.6464, -71.6413"
7,7404,Parral,3660000,"-35.5513, -71.2771"
7,7405,Retiro,3660000,"-35.5703, -71.4014"
7,7406,San Javier de Loncomilla,3600000,"-35.3783, -71.6007"
7,7407,Villa Alegre,3560000,"-35.4277, -71.6740"
7,7408,Yerbas Buenas,3570000,"-35.4972, -71.5147"
8,8101,Concepción,4030000,"-36.8277, -73.0495"
8,8102,Coronel,4190000,"-37.0042, -73.1311"
8,8103,Chiguayante,4530000,"-36.8873, -73.0149"
8,8104,Florida,4560000,"-36.9746, -72.6724"
8,8105,Hualqui,4550000,"-36.9652, -73.1090"
8,8106,Lota,4270000,"-37.2034, -73.1970"
8,8107,Penco,4340000,"-36.7557, -73.1435"
8,8108,San Pedro de la Paz,4650000,"-36.7712, -73.0675"
8,8109,Santa Juana,4290000,"-37.0800, -72.9515"
8,8110,Talcahuano,4030000,"-36.7208, -73.1163"
8,8111,Tomé,4260000,"-36.6354, -72.9447"
8,8112,Hualpén,4380000,"-36.7998, -73.0774"
8,8201,Lebu,4360000,"-37.6091, -73.5090"
8,8202,Arauco,4360000,"-37.2878, -73.3940"
8,8203,Cañete,4360000,"-37.6700, -73.2050"
8,8204,Contulmo,4380000,"-37.5170, -73.3150"
8,8205,Curanilahue,4370000,"-37.3103, -73.3631"
8,8206,Los Álamos,4360000,"-37.1550, -73.3021"
8,8207,Tirúa,4360000,"-37.5473, -73.1536"
8,8301,Los Ángeles,4440000,"-37.4691, -72.3601"
8,8302,Antuco,4540000,"-37.2752, -71.4343"
8,8303,Cabrero,4560000,"-37.0551, -71.9664"
8,8304,Laja,4550000,"-37.3583, -71.8664"
8,8305,Mulchén,4570000,"-37.6183, -72.4795"
8,8306,Nacimiento,4360000,"-37.4989, -72.7098"
8,8307,Negrete,4640000,"-37.5030, -72.3824"
8,8308,Quilaco,4550000,"-37.3406, -72.5379"
8,8309,Quilleco,4560000,"-37.3052, -72.3406"
8,8310,San Rosendo,4520000,"-37.2626, -72.6088"
8,8311,Santa Bárbara,4560000,"-37.2756, -71.8458"
8,8312,Tucapel,4560000,"-37.1726, -72.1773"
8,8313,Yumbel,4520000,"-37.1143, -71.7815"
8,8314,Alto Biobío,4560000,"-37.5080, -71.8380"
9,9101,Temuco,4780000,"-38.73965, -72.59842"
9,9102,Carahue,4930000,"-38.3465, -73.0674"
9,9103,Cunco,4900000,"-38.6148, -72.7083"
9,9104,Curarrehue,4910000,"-38.5695, -72.3455"
9,9105,Freire,4920000,"-38.7489, -72.7056"
9,9106,Galvarino,4910000,"-38.6235, -72.6944"
9,9107,Gorbea,4930000,"-38.7567, -72.4914"
9,9108,Lautaro,4940000,"-38.4403, -72.5410"
9,9109,Loncoche,4900000,"-39.0172, -72.7577"
9,9110,Melipeuco,4910000,"-38.6373, -72.4240"
9,9111,Nueva Imperial,4920000,"-38.7111, -73.0672"
9,9112,Padre las Casas,4910000,"-38.7594, -72.5890"
9,9113,Perquenco,4930000,"-38.7250, -72.8681"
9,9114,Pitrufquén,4900000,"-38.7882, -72.7197"
9,9115,Pucón,4920000,"-39.2670, -71.9836"
9,9116,Puerto Saavedra,4950000,"-38.8513, -73.2644"
9,9117,Teodoro Schmidt,4920000,"-38.6760, -73.0952"
9,9118,Toltén,4920000,"-38.7453, -73.3597"
9,9119,Vilcún,4940000,"-38.7100, -72.6773"
9,9120,Villarrica,4930000,"-39.2805, -72.2190"
9,9121,Cholchol,4910000,"-38.3343, -73.2428"
9,9201,Angol,4650000,"-37.7833, -72.7106"
9,9202,Collipulli,4940000,"-38.3122, -72.2873"
9,9203,Curacautín,4900000,"-38.6527, -71.9706"
9,9204,Ercilla,4900000,"-38.7993, -72.3177"
9,9205,Lonquimay,4900000,"-38.6511, -71.6300"
9,9206,Los Sauces,4950000,"-38.2983, -72.3472"
9,9207,Lumaco,4920000,"-38.4136, -73.2040"
9,9208,Purén,4940000,"-38.3210, -72.7717"
9,9209,Renaico,4620000,"-37.7577, -72.5938"
9,9210,Traiguén,4900000,"-38.4300, -72.3274"
9,9211,Victoria,4950000,"-38.6635, -72.6244"
10,10101,Puerto Montt,5500000,"-41.4683, -72.9386"
10,10102,Calbuco,5700000,"-41.8286, -73.1601"
10,10103,Cochamó,5700000,"-41.8483, -72.7900"
10,10104,Fresia,5700000,"-40.8983, -72.9058"
10,10105,Frutillar,5700000,"-40.7272, -73.0206"
10,10106,Los Muermos,5700000,"-41.2180, -73.1185"
10,10107,Llanquihue,5700000,"-40.6348, -73.0357"
10,10108,Maullín,5700000,"-40.8350, -73.1770"
10,10109,Puerto Varas,5500000,"-41.3017, -72.9911"
10,10201,Castro,5700000,"-42.4660, -73.7698"
10,10202,Ancud,5700000,"-41.8723, -73.8347"
10,10203,Chonchi,5700000,"-42.3780, -73.7190"
10,10204,Curaco de Vélez,5700000,"-42.3542, -73.4882"
10,10205,Dalcahue,5700000,"-42.4355, -73.6777"
10,10206,Puqueldón,5700000,"-42.6930, -73.5302"
10,10207,Queilén,5700000,"-42.5772, -73.7934"
10,10208,Quellón,5700000,"-42.6715, -73.8934"
10,10209,Quemchi,5700000,"-42.3910, -73.9090"
10,10210,Quinchao,5700000,"-42.4100, -73.5969"
10,10301,Osorno,5290000,"-40.5732, -73.1406"
10,10302,Puerto Octay,5700000,"-40.7545, -73.0900"
10,10303,Purranque,5700000,"-40.8773, -73.1846"
10,10304,Puyehue,5700000,"-40.6444, -72.4864"
10,10305,Río Negro,5700000,"-40.7460, -73.1814"
10,10306,San Juan de la Costa,5700000,"-40.8211, -73.1902"
10,10307,San Pablo,5700000,"-40.8236, -73.1750"
10,10401,Chaitén,5700000,"-42.5926, -72.6515"
10,10402,Futalelfú,5700000,"-42.4856, -72.9248"
10,10403,Hualaihué,5700000,"-42.1030, -73.4567"
10,10404,Palena,5700000,"-43.0715, -72.7573"
11,11101,Coyhaique,5950000,"-45.5732, -71.1852"
11,11102,Lago Verde,6100000,"-45.6500, -71.7224"
11,11201,Aysén,6100000,"-45.4141, -72.1419"
11,11202,Cisnes,6100000,"-44.1960, -72.6954"
11,11203,Guaitecas,6100000,"-44.1581, -72.4210"
11,11301,Cochrane,6100000,"-46.0994, -72.2585"
11,11302,O'higgins,6100000,"-45.8519, -73.4853"
11,11303,Tortel,6100000,"-47.1872, -73.6525"
11,11401,Chile Chico,6100000,"-45.2508, -71.9995"
11,11402,Río Ibañez,6100000,"-45.7604, -72.2373"
12,12101,Punta Arenas,6200000,"-53.1652, -70.9171"
12,12102,Laguna Blanca,6200000,"-53.0958, -70.2370"
12,12103,Río Verde,6200000,"-53.2137, -70.9083"
12,12104,San Gregorio,6200000,"-53.5970, -70.3914"
12,12201,Cabo de Hornos,6200000,"-55.9289, -67.1662"
12,12202,Antártica,6200000,"-62.5361, -60.2134"
12,12301,Porvenir,6200000,"-53.1835, -70.4231"
12,12302,Primavera,6200000,"-53.0639, -70.6557"
12,12303,Timaukel,6200000,"-54.1560, -70.3962"
12,12401,Natales,6200000,"-51.7301, -72.4699"
12,12402,Torres del Paine,6200000,"-51.1776, -72.4286"
13,13101,Santiago,8320000,"-33.4489, -70.6693"
13,13102,Cerrillos,9200000,"-33.4633, -70.6572"
13,13103,Cerro Navia,8980000,"-33.4633, -70.7608"
13,13104,Conchalí,8390000,"-33.4000, -70.6286"
13,13105,El Bosque,8830000,"-33.4693, -70.6685"
13,13106,Estación Central,9170000,"-33.4581, -70.6683"
13,13107,Huechuraba,8580000,"-33.3720, -70.5868"
13,13108,Independencia,8380000,"-33.4380, -70.6328"
13,13109,La Cisterna,9180000,"-33.4633, -70.6703"
13,13110,La Florida,8240000,"-33.4780, -70.5741"
13,13111,La Granja,9190000,"-33.5031, -70.6614"
13,13112,La Pintana,8230000,"-33.5135, -70.6053"
13,13113,La Reina,7850000,"-33.4457, -70.5516"
13,13114,Las Condes,7550000,"-33.3945, -70.5773"
13,13115,Lo Barnechea,7610000,"-33.3698, -70.5072"
13,13116,Lo Espejo,8940000,"-33.4678, -70.6594"
13,13117,Lo Prado,8830000,"-33.4571, -70.6919"
13,13118,Macul,7650000,"-33.4674, -70.5864"
13,13119,Maipú,9250000,"-33.4848, -70.7854"
13,13120,Ñuñoa,7750000,"-33.4693, -70.6160"
13,13121,Pedro Aguirre Cerda,8850000,"-33.4634, -70.6355"
13,13122,Peñalolén,7850000,"-33.4575, -70.5649"
13,13123,Providencia,7510000,"-33.4271, -70.6078"
13,13124,Pudahuel,8950000,"-33.4354, -70.7078"
13,13125,Quilicura,8250000,"-33.3945, -70.6277"
13,13126,Quinta Normal,9250000,"-33.4451, -70.6687"
13,13127,Recoleta,8500000,"-33.4332, -70.6572"
13,13128,Renca,8830000,"-33.4500, -70.7043"
13,13129,San Joaquín,7750000,"-33.4656, -70.6069"
13,13130,San Miguel,8940000,"-33.4707, -70.6600"
13,13131,San Ramón,7870000,"-33.4945, -70.6098"
13,13132,Vitacura,7630000,"-33.4053, -70.5840"
13,13201,Puente Alto,8150000,"-33.6075, -70.5750"
13,13202,Pirque,9480000,"-33.6293, -70.5582"
13,13203,San José de Maipo,9480000,"-33.6758, -70.5092"
13,13301,Colina,9340000,"-33.2178, -70.5156"
13,13302,Lampa,9380000,"-33.2210, -70.6764"
13,13303,Til Til,9340000,"-33.3663, -70.7547"
13,13401,San Bernardo,8150000,"-33.6010, -70.6764"
13,13402,Buin,9500000,"-33.7098, -70.7608"
13,13403,Calera de Tango,8820000,"-33.6767, -70.6672"
13,13404,Paine,9540000,"-33.6902, -70.7124"
13,13501,Melipilla,9580000,"-33.6676, -71.2065"
13,13502,Alhué,8340000,"-33.6476, -70.4613"
13,13503,Curacaví,9490000,"-33.5824, -70.6208"
13,13504,María Pinto,9520000,"-33.7211, -70.6761"
13,13505,San Pedro,8200000,"-33.6125, -70.6625"
13,13601,Talagante,9480000,"-33.6812, -70.8382"
13,13602,El Monte,9480000,"-33.6813, -70.5547"
13,13603,Isla de Maipo,9460000,"-33.6697, -70.6883"
13,13604,Padre Hurtado,9480000,"-33.6902, -70.6235"
13,13605,Peñaflor,9660000,"-33.6525, -70.8352"
14,14101,Valdivia,5090000,"-39.8142, -73.2426"
14,14102,Corral,5200000,"-39.8943, -73.2642"
14,14103,Lanco,5250000,"-39.7270, -72.8627"
14,14104,Los Lagos,5240000,"-39.7869, -73.4906"
14,14105,Máfil,5210000,"-39.8300, -73.1991"
14,14106,Mariquina,5210000,"-39.7744, -73.1337"
14,14107,Paillaco,5210000,"-39.6865, -73.0287"
14,14108,Panguipulli,5210000,"-39.4192, -72.8298"
14,14201,La Unión,5200000,"-40.0257, -72.9550"
14,14202,Futrono,5200000,"-40.1569, -72.8687"
14,14203,Lago Ranco,5240000,"-40.1740, -72.8060"
14,14204,Río Bueno,5240000,"-40.0546, -72.9393"
15,15101,Arica,1000000,"-18.4755, -70.2997"
15,15102,Camarones,1000000,"-18.3032, -69.5156"
15,15201,Putre,1010000,"-18.1684, -69.6823"
15,15202,General Lagos,1000000,"-18.0280, -69.3051"
16,16101,Chillán,3880000,"-36.6051, -72.0675"
16,16102,Bulnes,3940000,"-36.5418, -72.0642"
16,16103,Chillán Viejo,3880000,"-36.6102, -72.1203"
16,16104,El Carmen,3880000,"-36.5932, -72.3923"
16,16105,Pemuco,3880000,"-36.5965, -72.3158"
16,16106,Pinto,3880000,"-36.5746, -72.2045"
16,16107,Quillón,3880000,"-36.4788, -72.3170"
16,16108,San Ignacio,3880000,"-36.4645, -72.0717"
16,16109,Yungay,3880000,"-36.6139, -71.8381"
16,16201,Quirihue,3940000,"-36.2833, -72.6826"
16,16202,Cobquecura,3940000,"-36.2857, -72.7460"
16,16203,Coelemu,3870000,"-36.4554, -72.3962"
16,16204,Ninhue,3870000,"-36.4390, -72.3748"
16,16205,Portezuelo,3870000,"-36.7162, -72.3526"
16,16206,Ránquil,3870000,"-36.5778, -72.3108"
16,16207,Trehuaco,3870000,"-36.6997, -72.5677"
16,16301,San Carlos,3880000,"-36.6297, -71.9477"
16,16302,Coihueco,3880000,"-36.5510, -72.0875"
16,16303,Ñiquén,3880000,"-36.6576, -72.0731"
16,16304,San Fabián,3860000,"-36.7375, -71.7031"
16,16305,San Nicolás,4020000,"-36.6320, -71.7450"
